173.339310, 853.810608
173.186539, 852.831482
173.049072, 851.850037
172.926880, 850.866516
172.819931, 849.881104
172.728226, 848.893982
172.651703, 847.905518
172.590378, 846.915771
172.544189, 845.925110
172.513153, 844.933655
172.497223, 843.941711
172.496368, 842.949463
172.510605, 841.957153
172.540039, 840.965027
172.584839, 839.973450
172.645172, 838.982727
172.721207, 837.993164
172.813126, 837.005066
172.921097, 836.018799
173.045273, 835.034607
173.185852, 834.052856
173.342987, 833.073914
173.516846, 832.097961
173.707596, 831.125427
173.915436, 830.156555
174.140503, 829.191711
174.382965, 828.231201
174.642670, 827.275146
174.919189, 826.323792
175.212112, 825.377197
175.520981, 824.435486
175.845383, 823.498718
176.184891, 822.567139
176.539062, 821.640686
176.907486, 820.719604
177.289719, 819.804016
177.685333, 818.893921
178.093887, 817.989563
178.514984, 817.091003
178.948151, 816.198303
179.393005, 815.311707
179.849106, 814.431152
180.316177, 813.556763
180.793961, 812.688477
181.282211, 811.826172
181.780655, 810.969910
182.289078, 810.119629
182.807190, 809.275330
183.334747, 808.436890
183.871506, 807.604309
184.417191, 806.777588
184.971573, 805.956726
185.534378, 805.141541
186.105362, 804.332153
186.684280, 803.528442
187.270859, 802.730408
187.864853, 801.937988
188.466049, 801.151184
189.074280, 800.369812
189.689346, 799.593933
190.311081, 798.823364
190.939301, 798.058105
191.573822, 797.298035
192.214478, 796.543030
192.861084, 795.793152
193.513443, 795.048218
194.171402, 794.308167
194.834763, 793.572998
195.503357, 792.842529
196.177002, 792.116760
196.855530, 791.395569
197.538727, 790.678955
198.226456, 789.966736
198.918549, 789.258911
199.614914, 788.555359
200.315414, 787.856018
201.019943, 787.160767
201.728378, 786.469482
202.440613, 785.782166
203.156509, 785.098694
203.875977, 784.418945
204.598877, 783.742859
205.325104, 783.070374
206.054535, 782.401306
206.787064, 781.735657
207.522568, 781.073364
208.260925, 780.414246
209.002029, 779.758240
209.745758, 779.105286
210.492035, 778.455261
211.240799, 777.808105
211.991928, 777.163818
212.745392, 776.522156
213.501068, 775.883179
214.258911, 775.246765
215.018845, 774.612854
215.780762, 773.981262
216.544601, 773.352051
217.310272, 772.725037
218.077728, 772.100159
218.846863, 771.477417
219.617599, 770.856628
220.389862, 770.237732
221.163574, 769.620667
221.938690, 769.005432
222.715179, 768.391907
223.493011, 767.780090
224.272186, 767.170044
225.052643, 766.561584
225.834381, 765.954834
226.617371, 765.349670
227.401581, 764.746155
228.186996, 764.144165
228.973602, 763.543701
229.761337, 762.944763
230.550217, 762.347351
231.340195, 761.751404
232.131241, 761.156860
232.923355, 760.563721
233.716492, 759.971985
234.510620, 759.381592
235.305695, 758.792480
236.101685, 758.204590
236.898544, 757.617859
237.696228, 757.032288
238.494705, 756.447754
239.293945, 755.864258
240.093887, 755.281738
240.894485, 754.700134
241.695724, 754.119446
242.497559, 753.539490
243.299942, 752.960327
244.102829, 752.381897
244.906189, 751.804077
245.709976, 751.226868
246.514175, 750.650269
247.318756, 750.074158
248.123718, 749.498596
248.929047, 748.923584
249.734741, 748.349060
250.540771, 747.775024
251.347153, 747.201477
252.153839, 746.628357
252.960861, 746.055725
253.768188, 745.483521
254.575806, 744.911743
255.383713, 744.340332
256.191895, 743.769348
257.000336, 743.198730
257.809021, 742.628418
258.617981, 742.058533
259.427155, 741.488892
260.236542, 740.919617
261.046143, 740.350647
261.855927, 739.781921
262.665894, 739.213501
263.476044, 738.645264
264.286377, 738.077332
265.096832, 737.509521
265.907410, 736.941956
266.718109, 736.374512
267.528931, 735.807312
268.339844, 735.240173
269.150848, 734.673157
269.961914, 734.106323
270.773071, 733.539490
271.584229, 732.972778
272.395447, 732.406067
273.206604, 731.839294
274.017731, 731.272522
274.828796, 730.705566
275.639740, 730.138489
276.450531, 729.571228
277.261169, 729.003723
278.071594, 728.435913
278.881775, 727.867737
279.691681, 727.299194
280.501312, 726.730286
281.310608, 726.160828
282.119537, 725.590881
282.928070, 725.020386
283.736176, 724.449280
284.543854, 723.877502
285.351013, 723.304993
286.157623, 722.731750
286.963654, 722.157715
287.769073, 721.582825
288.573853, 721.006958
289.377930, 720.430176
290.181274, 719.852356
290.983826, 719.273438
291.785553, 718.693420
292.586456, 718.112183
293.386444, 717.529785
294.185516, 716.946045
294.983582, 716.360962
295.780670, 715.774536
296.576691, 715.186646
297.371643, 714.597290
298.165497, 714.006470
298.958221, 713.414124
299.749817, 712.820251
300.540222, 712.224854
301.329468, 711.627808
302.117493, 711.029236
302.904266, 710.429016
303.689789, 709.827148
304.473999, 709.223633
305.256927, 708.618408
306.038513, 708.011475
306.818756, 707.402771
307.597626, 706.792358
308.375092, 706.180115
309.151154, 705.566162
309.925812, 704.950378
310.699066, 704.332886
311.470917, 703.713623
312.241364, 703.092590
313.010406, 702.469788
313.778046, 701.845276
314.544281, 701.218994
315.309082, 700.591064
316.072479, 699.961365
316.834473, 699.329895
317.595062, 698.696777
318.354248, 698.061951
319.112000, 697.425415
319.868347, 696.787170
320.623230, 696.147217
321.376617, 695.505493
322.128418, 694.861938
322.878662, 694.216492
323.627228, 693.569214
324.374054, 692.919922
325.119171, 692.268616
325.862427, 691.615234
326.603851, 690.959778
327.343353, 690.302246
328.080902, 689.642456
328.816437, 688.980408
329.549896, 688.316101
330.281250, 687.649475
331.010406, 686.980530
331.737427, 686.309143
332.462311, 685.635498
333.185089, 684.959534
333.905762, 684.281372
334.624359, 683.600952
335.340912, 682.918335
336.055420, 682.233643
336.767914, 681.546814
337.478424, 680.857910
338.186951, 680.166992
338.893555, 679.474060
339.598206, 678.779175
340.300995, 678.082397
341.001862, 677.383728
341.700867, 676.683167
342.398010, 675.980774
343.093323, 675.276550
343.786774, 674.570496
344.478363, 673.862610
345.168091, 673.153015
345.855988, 672.441589
346.542053, 671.728394
347.226257, 671.013428
347.908630, 670.296692
348.589172, 669.578308
349.267914, 668.858154
349.944794, 668.136292
350.619873, 667.412781
351.293121, 666.687561
351.964600, 665.960693
352.634369, 665.232239
353.302521, 664.502319
353.969147, 663.771057
354.634308, 663.038391
355.298065, 662.304443
355.960571, 661.569397
356.621826, 660.833191
357.281952, 660.095947
357.941040, 659.357788
358.599121, 658.618713
359.256348, 657.878906
359.912750, 657.138306
360.568420, 656.397095
361.223450, 655.655334
361.877869, 654.913025
362.531677, 654.170227
363.184906, 653.426880
363.837494, 652.682983
364.489471, 651.938538
365.140808, 651.193604
365.791504, 650.448059
366.441559, 649.702026
367.090973, 648.955383
367.739746, 648.208191
368.387817, 647.460388
369.035217, 646.712036
369.681946, 645.963074
370.328003, 645.213562
370.973358, 644.463379
371.618011, 643.712646
372.261963, 642.961304
372.905273, 642.209412
373.547913, 641.456970
374.189972, 640.703979
374.831390, 639.950500
375.472260, 639.196472
376.112579, 638.442017
376.752350, 637.687134
377.391632, 636.931763
378.030426, 636.176025
378.668762, 635.419861
379.306641, 634.663330
379.944122, 633.906494
380.581207, 633.149292
381.217896, 632.391785
381.854248, 631.633972
382.490295, 630.875916
383.126068, 630.117615
383.761597, 629.359131
384.396912, 628.600464
385.032043, 627.841675
385.667084, 627.082764
386.301971, 626.323730
386.936829, 625.564697
387.571655, 624.805603
388.206482, 624.046570
388.841370, 623.287537
389.476318, 622.528564
390.111389, 621.769653
390.746613, 621.010925
391.382019, 620.252319
392.017609, 619.493896
392.653320, 618.735535
393.289124, 617.977295
393.924957, 617.219055
394.560791, 616.460815
395.196564, 615.702515
395.832245, 614.944214
396.467804, 614.185730
397.103149, 613.427063
397.738251, 612.668213
398.373108, 611.909180
399.007629, 611.149841
399.641754, 610.390198
400.275482, 609.630188
400.908722, 608.869812
401.541473, 608.109009
402.173737, 607.347778
402.805511, 606.586182
403.436859, 605.824219
404.067810, 605.061951
404.698425, 604.299377
405.328705, 603.536499
405.958771, 602.773438
406.588562, 602.010193
407.218201, 601.246826
407.847687, 600.483276
408.477051, 599.719727
409.106384, 598.956055
409.735687, 598.192383
410.364990, 597.428711
410.994354, 596.665100
411.623840, 595.901550
412.253418, 595.138123
412.883118, 594.374817
413.512909, 593.611572
414.142822, 592.848389
414.772827, 592.085327
415.402924, 591.322327
416.033142, 590.559387
416.663422, 589.796570
417.293793, 589.033813
417.924286, 588.271057
418.554810, 587.508423
419.185455, 586.745911
419.816132, 585.983398
420.446899, 585.220947
421.077728, 584.458557
421.708649, 583.696167
422.339569, 582.933899
422.970551, 582.171570
423.601501, 581.409302
424.232422, 580.646973
424.863312, 579.884583
425.494080, 579.122131
426.124756, 578.359619
426.755280, 577.596985
427.385620, 576.834167
428.015808, 576.071228
428.645752, 575.308105
429.275452, 574.544800
429.904877, 573.781250
430.533997, 573.017395
431.162811, 572.253357
431.791260, 571.488953
432.419342, 570.724304
433.047058, 569.959351
433.674408, 569.194092
434.301361, 568.428467
434.927948, 567.662598
435.554138, 566.896362
436.179962, 566.129822
436.805389, 565.362976
437.430420, 564.595825
438.055084, 563.828369
438.679321, 563.060547
439.303162, 562.292419
439.926605, 561.523987
440.549622, 560.755188
441.172241, 559.986084
441.794464, 559.216614
442.416260, 558.446838
443.037720, 557.676758
443.658844, 556.906433
444.279633, 556.135864
444.900208, 555.365051
445.520508, 554.594116
446.140625, 553.822937
446.760590, 553.051697
447.380402, 552.280273
448.000092, 551.508850
448.619751, 550.737305
449.239349, 549.965759
449.858948, 549.194214
450.478577, 548.422668
451.098267, 547.651184
451.718018, 546.879761
452.337860, 546.108398
452.957764, 545.337097
453.577759, 544.565857
454.197784, 543.794617
454.817841, 543.023438
455.437958, 542.252319
456.058136, 541.481201
456.678314, 540.710144
457.298523, 539.939026
457.918732, 539.168030
458.538971, 538.396973
459.159210, 537.625916
459.779449, 536.854858
460.399658, 536.083801
461.019897, 535.312744
461.640076, 534.541687
462.260254, 533.770569
462.880432, 532.999512
463.500580, 532.228394
464.120697, 531.457214
464.740784, 530.686096
465.360870, 529.914917
465.980896, 529.143738
466.600922, 528.372498
467.220917, 527.601257
467.840851, 526.829956
468.460785, 526.058655
469.080658, 525.287354
469.700500, 524.515991
470.320312, 523.744629
470.940125, 522.973267
471.559937, 522.201843
472.179779, 521.430481
472.799622, 520.659119
473.419495, 519.887817
474.039429, 519.116516
474.659424, 518.345276
475.279510, 517.574097
475.899658, 516.802979
476.519897, 516.031982
477.140259, 515.260986
477.760742, 514.490173
478.381317, 513.719421
479.002045, 512.948730
479.622803, 512.178101
480.243561, 511.407501
480.864288, 510.636841
481.484955, 509.866119
482.105469, 509.095337
482.725861, 508.324402
483.346008, 507.553284
483.965912, 506.781982
484.585510, 506.010437
485.204773, 505.238617
485.823669, 504.466492
486.442108, 503.694000
487.060089, 502.921173
487.677582, 502.147919
488.294617, 501.374329
488.911255, 500.600403
489.527496, 499.826172
490.143372, 499.051636
490.758942, 498.276886
491.374237, 497.501892
491.989288, 496.726685
492.604095, 495.951294
493.218719, 495.175781
493.833191, 494.400146
494.447571, 493.624420
495.061859, 492.848602
495.676056, 492.072754
496.290283, 491.296875
496.904510, 490.521027
497.518768, 489.745209
498.133118, 488.969452
498.747559, 488.193787
499.362152, 487.418243
499.976898, 486.642822
500.591858, 485.867554
501.207031, 485.092468
501.822479, 484.317596
502.438202, 483.542938
503.054260, 482.768555
503.670685, 481.994446
504.287476, 481.220673
504.904663, 480.447205
505.522339, 479.674103
506.140442, 478.901367
506.759064, 478.129028
507.378174, 477.357086
507.997681, 476.585449
508.617554, 475.814117
509.237793, 475.043091
509.858276, 474.272247
510.479034, 473.501617
511.099945, 472.731140
511.721039, 471.960754
512.342224, 471.190491
512.963501, 470.420258
513.584717, 469.650024
514.205933, 468.879761
514.827087, 468.109467
515.448120, 467.339050
516.068970, 466.568481
516.689636, 465.797760
517.310059, 465.026917
517.930420, 464.255920
518.550598, 463.484863
519.170715, 462.713745
519.790833, 461.942596
520.410950, 461.171417
521.031067, 460.400299
521.651245, 459.629242
522.271545, 458.858246
522.892029, 458.087372
523.512634, 457.316650
524.133484, 456.546112
524.754639, 455.775787
525.376038, 455.005676
525.997742, 454.235809
526.619812, 453.466248
527.242249, 452.696991
527.865112, 451.928040
528.488342, 451.159454
529.112000, 450.391174
529.736145, 449.623260
530.360657, 448.855713
530.985718, 448.088562
531.611206, 447.321777
532.237244, 446.555420
532.863770, 445.789459
533.490845, 445.023956
534.118408, 444.258881
534.746582, 443.494293
535.375366, 442.730133
536.004639, 441.966492
536.634583, 441.203339
537.265198, 440.440704
537.896423, 439.678619
538.528381, 438.917114
539.161011, 438.156219
539.794373, 437.395935
540.428589, 436.636292
541.063538, 435.877319
541.699341, 435.119049
542.335999, 434.361481
542.973572, 433.604675
543.612000, 432.848663
544.251404, 432.093414
544.891785, 431.339020
545.533142, 430.585449
546.175537, 429.832733
546.818970, 429.080933
547.463440, 428.329987
548.108887, 427.579926
548.755432, 426.830750
549.402954, 426.082458
550.051453, 425.335052
550.700989, 424.588501
551.351562, 423.842834
552.003113, 423.098053
552.655701, 422.354126
553.309265, 421.611084
553.963806, 420.868927
554.619324, 420.127625
555.275818, 419.387207
555.933289, 418.647644
556.591736, 417.908966
557.251160, 417.171112
557.911499, 416.434113
558.572815, 415.697937
559.234924, 414.962585
559.898010, 414.227997
560.561890, 413.494202
561.226624, 412.761139
561.892151, 412.028839
562.558533, 411.297272
563.225647, 410.566406
563.893555, 409.836243
564.562195, 409.106750
565.231567, 408.377930
565.901611, 407.649780
566.572327, 406.922241
567.243774, 406.195282
567.915771, 405.468903
568.588318, 404.743073
569.261414, 404.017670
569.934937, 403.292755
570.608887, 402.568207
571.283264, 401.844025
571.957947, 401.120148
572.632996, 400.396576
573.308228, 399.673218
573.983704, 398.950043
574.659302, 398.227051
575.335022, 397.504150
576.010864, 396.781342
576.686707, 396.058533
577.362549, 395.335754
578.038330, 394.612915
578.714050, 393.890015
579.389709, 393.166992
580.065186, 392.443878
580.740479, 391.720581
581.415588, 390.997101
582.090454, 390.273407
582.765076, 389.549469
583.439392, 388.825226
584.113342, 388.100708
584.786987, 387.375824
585.460205, 386.650574
586.132996, 385.924896
586.805359, 385.198822
587.477173, 384.472290
588.148438, 383.745209
588.819092, 383.017517
589.489014, 382.289185
590.158142, 381.560120
590.826416, 380.830261
591.493652, 380.099518
592.159912, 379.367828
592.825012, 378.635101
593.488953, 377.901306
594.151550, 377.166382
594.812866, 376.430206
595.472656, 375.692749
596.130981, 374.953918
596.787659, 374.213654
597.442688, 373.471893
598.095947, 372.728577
598.747437, 371.983704
599.397095, 371.237244
600.044922, 370.489136
600.690918, 369.739441
601.334900, 368.988068
601.976990, 368.235046
602.617065, 367.480286
603.255127, 366.723846
603.891174, 365.965668
604.525085, 365.205719
605.156860, 364.444000
605.786438, 363.680481
606.413879, 362.915161
607.039062, 362.147980
607.661926, 361.378937
608.282471, 360.607971
608.900635, 359.835114
609.516296, 359.060272
610.129456, 358.283417
610.740051, 357.504547
611.347961, 356.723633
611.953125, 355.940582
612.555603, 355.155426
613.155151, 354.368103
613.751892, 353.578552
